,1990,1995,2000,2005,2010,2015,2018
0,1.9799,2.6152,3.1702,3.1989,2.5466,2.1813,2.3093
1,-0.0218,0.087,0.1337,0.1683,0.1331,0.1942,0.2343
2,13.0888,12.9912,14.7556,16.8172,20.765,24.9776,27.4133
