,1985,1990,1995,2005,2018
0,0.993,1.3651,1.6292,1.7015,1.9209
1,-0.8855,-0.9961,-0.8797,-0.8929,-0.8907
2,4.5805,6.8233,6.6342,7.3757,8.6917
